identifiedby_att,correto?,probabilidade_corretude,nome_real,scientificname
"Guimarães, EF",0,0.5451139386366535,Piper amalago,Piper amalago var. medium
"Carvalho-Silva, M",1,0.6467195737711382,Piper arboreum,Piper arboreum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper lanceolatum
D. Monteiro,1,0.6444487535577911,Piper glabratum,Piper glabratum
"Guimarães, EF",1,0.5451139386366535,Piper corcovadensis,Piper corcovadensis
T. G. Yuncker,0,0.362785322296182,Piper,Piper bowiei
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
D. Monteiro,1,0.6444487535577911,Piper divaricatum,Piper divaricatum
"Guimarães, EF",1,0.5451139386366535,Piper corcovadensis,Piper corcovadensis
R. Callejas Posada,0,0.3511880340918091,Piper,Piper acreanum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia blanda,Peperomia blanda
M. Carvalho-Silva,1,0.672732082555122,Piper fuligineum,Piper fuligineum
D. Monteiro,1,0.6444487535577911,Piper anisum,Piper anisum
"Guimarães, EF",0,0.5451139386366535,Piper amalago,Piper amalago medium
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
T. G. Yuncker,0,0.362785322296182,Piper,Piper reitzii
"Guimarães, EF",1,0.5451139386366535,Peperomia obtusifolia,Peperomia obtusifolia
M. Carvalho-Silva,1,0.672732082555122,Peperomia balansana,Peperomia balansana
"Carvalho-Silva, M",1,0.6467195737711382,Piper ovatum,Piper ovatum
"Marcusso, GM",1,0.49374762526480936,Peperomia martiana,Peperomia martiana
R. Callejas Posada,1,0.3511880340918091,Piper anisum,Piper anisum
"Guimarães, EF",1,0.5451139386366535,Peperomia rotundifolia,Peperomia rotundifolia
"Guimarães, EF",1,0.5451139386366535,Peperomia urocarpa,Peperomia urocarpa
D. Monteiro,0,0.6444487535577911,Piper arboreum,Piper arboreum var. hirtellum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper viminifolium
R. Callejas Posada,0,0.3511880340918091,Piper ovatum,Piper ovatum boucheanum
"Callejas, R",1,0.3749863396298477,Peperomia tetraphylla,Peperomia tetraphylla
"Callejas, R",1,0.3749863396298477,Piper peltatum,Piper peltatum
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
"Marcusso, GM",1,0.49374762526480936,Peperomia urocarpa,Peperomia urocarpa
"Guimarães, EF",0,0.5451139386366535,Piper lhotzkyanum,Piper ihotzkyanum
"Carvalho-Silva, M",1,0.6467195737711382,Piper fuligineum,Piper fuligineum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper brasiliense
D. Monteiro,1,0.6444487535577911,Peperomia glabella,Peperomia glabella
"Carvalho-Silva, M",1,0.6467195737711382,Piper tectoniifolium,Piper tectoniifolium
"Marcusso, GM",1,0.49374762526480936,Peperomia gardneriana,Peperomia gardneriana
"Machado-Silva, T.",1,0.9118537295394823,Piper gaudichaudianum,Piper gaudichaudianum
R. Callejas Posada,1,0.3511880340918091,Piper hispidum,Piper hispidum
"Carvalho-Silva, M",1,0.6467195737711382,Piper gaudichaudianum,Piper gaudichaudianum
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
"Marcusso, GM",1,0.49374762526480936,Peperomia psilostachya,Peperomia psilostachya
D. Monteiro,0,0.6444487535577911,Piper,Piper rhododendrifolium
"Guimarães, EF",1,0.5451139386366535,Piper ovatum,Piper ovatum
"Callejas, R",1,0.3749863396298477,Piper gaudichaudianum,Piper gaudichaudianum
"Marcusso, GM",0,0.49374762526480936,Piper,Piper humillimum
M. Carvalho-Silva,1,0.672732082555122,Piper amalago,Piper amalago
"Carvalho-Silva, M",1,0.6467195737711382,Piper regnellii,Piper regnellii
M. Carvalho-Silva,1,0.672732082555122,Piper hispidum,Piper hispidum
"Callejas, R",0,0.3749863396298477,Piper aduncum,Piper
R. Callejas Posada,1,0.3511880340918091,Piper hostmannianum,Piper hostmannianum
"Carvalho-Silva, M",1,0.6467195737711382,Piper mollicomum,Piper mollicomum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia trineuroides,Peperomia trineuroides
"Machado-Silva, T.",1,0.9118537295394823,Peperomia urocarpa,Peperomia urocarpa
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
R. Callejas Posada,0,0.3511880340918091,Piper ovatum,Piper ovatum boucheanum
"Guimarães, EF",1,0.5451139386366535,Piper tuberculatum,Piper tuberculatum
T. G. Yuncker,0,0.362785322296182,Piper,Piper insipiens
M. Carvalho-Silva,1,0.672732082555122,Piper ovatum,Piper ovatum
"Guimarães, EF",1,0.5451139386366535,Piper vicosanum,Piper vicosanum
"Callejas, R",0,0.3749863396298477,Piper,Piper glandulosissimum
M. Carvalho-Silva,1,0.672732082555122,Piper malacophyllum,Piper malacophyllum
"Guimarães, EF",1,0.5451139386366535,Piper glabratum,Piper glabratum
"Callejas, R",0,0.3749863396298477,Piper,Piper guianense
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia urocarpa,Peperomia urocarpa
"Callejas, R",0,0.3749863396298477,Peperomia,Peperomia decipiens
George Azevedo de Queiroz,1,0.4508013857285184,Piper hispidum,Piper hispidum
"Callejas, R",1,0.3749863396298477,Piper aleyreanum,Piper aleyreanum
"Callejas, R",1,0.3749863396298477,Piper anonifolium,Piper anonifolium
"Marcusso, GM",1,0.49374762526480936,Peperomia nitida,Peperomia nitida
T. G. Yuncker,0,0.362785322296182,Piper,Piper pseudoarboreum
"Guimarães, EF",0,0.5451139386366535,Peperomia decora,Peperomia decora decora
"Guimarães, EF",1,0.5451139386366535,Piper mikanianum,Piper mikanianum
"Guimarães, EF",0,0.5451139386366535,Piper arboreum,Piper arboreum arboreum
"Callejas, R",0,0.3749863396298477,Piper hoffmannseggianum,Piper hoffmanseggianum
R. Callejas Posada,1,0.3511880340918091,Piper manausense,Piper manausense
"Callejas, R",1,0.3749863396298477,Piper glabratum,Piper glabratum
"Guimarães, EF",1,0.5451139386366535,Piper hoffmannseggianum,Piper hoffmannseggianum
"Callejas, R",0,0.3749863396298477,Piper,Piper gurupanum
M. Carvalho-Silva,0,0.672732082555122,Peperomia arifolia,Peperomia quadrifolia
"Callejas, R",1,0.3749863396298477,Piper manausense,Piper manausense
"Guimarães, EF",1,0.5451139386366535,Peperomia pseudoestrellensis,Peperomia pseudoestrellensis
M. Carvalho-Silva,1,0.672732082555122,Piper xylosteoides,Piper xylosteoides
"Carvalho-Silva, M",1,0.6467195737711382,Piper aduncum,Piper aduncum
D. Monteiro,1,0.6444487535577911,Piper arboreum,Piper arboreum
"Guimarães, EF",1,0.5451139386366535,Piper hoffmannseggianum,Piper hoffmannseggianum
"Guimarães, EF",1,0.5451139386366535,Piper amalago,Piper amalago
"Callejas, R",1,0.3749863396298477,Peperomia trineura,Peperomia trineura
"Carvalho-Silva, M",1,0.6467195737711382,Piper regnellii,Piper regnellii
D. Monteiro,1,0.6444487535577911,Piper mollicomum,Piper mollicomum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia urocarpa,Peperomia urocarpa
R. Callejas Posada,0,0.3511880340918091,Piper,Piper solutidrupum
T. G. Yuncker,1,0.362785322296182,Piper anonifolium,Piper anonifolium
R. Callejas Posada,1,0.3511880340918091,Piper hispidum,Piper hispidum
T. G. Yuncker,0,0.362785322296182,Piper,Piper viminifolium
D. Monteiro,1,0.6444487535577911,Piper tectoniifolium,Piper tectoniifolium
"Guimarães, EF",0,0.5451139386366535,Peperomia,Peperomia stroemfeltii
T. G. Yuncker,0,0.362785322296182,Sarcorhachis obtusa,Sarcorhachis obtusa obtusa
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia blanda,Peperomia blanda
T. G. Yuncker,1,0.362785322296182,Peperomia glabella,Peperomia glabella
"Callejas, R",0,0.3749863396298477,Piper aduncum,Piper aduncum aduncum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper udisilvestre
R. Callejas Posada,0,0.3511880340918091,Piper,Piper pulleanum
R. Callejas Posada,0,0.3511880340918091,Peperomia tetraphylla,Peperomia tetraphylla tetraphylla
T. G. Yuncker,1,0.362785322296182,Peperomia hispidula,Peperomia hispidula
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia gardneriana,Peperomia gardneriana
"Marcusso, GM",1,0.49374762526480936,Peperomia urocarpa,Peperomia urocarpa
"Carvalho-Silva, M",1,0.6467195737711382,Piper miquelianum,Piper miquelianum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia urocarpa,Peperomia urocarpa
"Callejas, R",1,0.3749863396298477,Peperomia glabella,Peperomia glabella
"Callejas, R",0,0.3749863396298477,Piper,Piper avellanum
R. Callejas Posada,0,0.3511880340918091,Piper corcovadensis,Piper corcovadensis blanchetii
"Carvalho-Silva, M",1,0.6467195737711382,Piper amalago,Piper amalago
"Machado-Silva, T.",1,0.9118537295394823,Peperomia tetraphylla,Peperomia tetraphylla
"Guimarães, EF",0,0.5451139386366535,Peperomia glabella,Peperomia glabella glabella
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia obtusifolia,Peperomia obtusifolia
"Carvalho-Silva, M",1,0.6467195737711382,Piper fuligineum,Piper fuligineum
T. G. Yuncker,0,0.362785322296182,Piper,Piper lucaeanum
M. Carvalho-Silva,1,0.672732082555122,Piper caldense,Piper caldense
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
George Azevedo de Queiroz,0,0.4508013857285184,Piper,Piper lepturum angustifolium
"Machado-Silva, T.",1,0.9118537295394823,Peperomia elongata,Peperomia elongata
R. Callejas Posada,1,0.3511880340918091,Piper crassinervium,Piper crassinervium
R. Callejas Posada,1,0.3511880340918091,Piper anisum,Piper anisum
T. G. Yuncker,1,0.362785322296182,Peperomia pseudoestrellensis,Peperomia pseudoestrellensis
"Marcusso, GM",1,0.49374762526480936,Piper hispidum,Piper hispidum
D. Monteiro,0,0.6444487535577911,Piper,Piper schenckii
"Callejas, R",1,0.3749863396298477,Piper mollicomum,Piper mollicomum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia tetraphylla,Peperomia tetraphylla
T. G. Yuncker,1,0.362785322296182,Peperomia tetraphylla,Peperomia tetraphylla
D. Monteiro,1,0.6444487535577911,Piper marginatum,Piper marginatum
D. Monteiro,1,0.6444487535577911,Peperomia magnoliifolia,Peperomia magnoliifolia
R. Callejas Posada,1,0.3511880340918091,Peperomia macrostachya,Peperomia macrostachya
"Guimarães, EF",1,0.5451139386366535,Piper mollicomum,Piper mollicomum
"Guimarães, EF",1,0.5451139386366535,Piper amalago,Piper amalago
D. Monteiro,1,0.6444487535577911,Piper arboreum,Piper arboreum
"Carvalho-Silva, M",1,0.6467195737711382,Piper fuligineum,Piper fuligineum
"Guimarães, EF",1,0.5451139386366535,Piper lhotzkyanum,Piper lhotzkyanum
"Callejas, R",1,0.3749863396298477,Piper macedoi,Piper macedoi
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
"Marcusso, GM",1,0.49374762526480936,Piper rivinoides,Piper rivinoides
"Machado-Silva, T.",1,0.9118537295394823,Peperomia delicatula,Peperomia delicatula
"Guimarães, EF",1,0.5451139386366535,Piper solmsianum,Piper solmsianum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia corcovadensis,Peperomia corcovadensis
"Carvalho-Silva, M",1,0.6467195737711382,Piper aduncum,Piper aduncum
"Callejas, R",1,0.3749863396298477,Peperomia pseudoestrellensis,Peperomia pseudoestrellensis
R. Callejas Posada,1,0.3511880340918091,Peperomia circinnata,Peperomia circinnata
T. G. Yuncker,1,0.362785322296182,Piper hostmannianum,Piper hostmannianum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia alata,Peperomia alata
George Azevedo de Queiroz,1,0.4508013857285184,Piper mollicomum,Piper mollicomum
"Guimarães, EF",1,0.5451139386366535,Piper corcovadensis,Piper corcovadensis
R. Callejas Posada,1,0.3511880340918091,Peperomia sincorana,Peperomia sincorana
R. Callejas Posada,0,0.3511880340918091,Piper,Piper vermiculatum
T. G. Yuncker,1,0.362785322296182,Piper hostmannianum,Piper hostmannianum
R. Callejas Posada,1,0.3511880340918091,Piper tuberculatum,Piper tuberculatum
"Callejas, R",1,0.3749863396298477,Piper gaudichaudianum,Piper gaudichaudianum
"Callejas, R",1,0.3749863396298477,Piper hostmannianum,Piper hostmannianum
D. Monteiro,1,0.6444487535577911,Piper tuberculatum,Piper tuberculatum
"Guimarães, EF",1,0.5451139386366535,Piper caldense,Piper caldense
"Callejas, R",1,0.3749863396298477,Peperomia nitida,Peperomia nitida
"Carvalho-Silva, M",1,0.6467195737711382,Piper aduncum,Piper aduncum
"Callejas, R",1,0.3749863396298477,Piper cernuum,Piper cernuum
"Callejas, R",1,0.3749863396298477,Peperomia pellucida,Peperomia pellucida
"Callejas, R",1,0.3749863396298477,Piper hostmannianum,Piper hostmannianum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper coccoloboides
"Marcusso, GM",1,0.49374762526480936,Peperomia urocarpa,Peperomia urocarpa
"Guimarães, EF",0,0.5451139386366535,Piper,Piper chavicoide
"Callejas, R",0,0.3749863396298477,Piper,Piper subglabrifolium
"Guimarães, EF",1,0.5451139386366535,Manekia obtusa,Manekia obtusa
T. G. Yuncker,0,0.362785322296182,Piper,Piper guianense
"Carvalho-Silva, M",0,0.6467195737711382,Piper arboreum,Piper arboreum arboreum
T. G. Yuncker,1,0.362785322296182,Piper gaudichaudianum,Piper gaudichaudianum
T. G. Yuncker,1,0.362785322296182,Piper regnellii,Piper regnellii
"Guimarães, EF",1,0.5451139386366535,Piper amplum,Piper amplum
"Callejas, R",1,0.3749863396298477,Piper caldense,Piper caldense
"Callejas, R",0,0.3749863396298477,Piper,Piper rupununianum
T. G. Yuncker,0,0.362785322296182,Piper hispidum,Piper hispidum trachydermum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia obtusifolia,Peperomia obtusifolia
T. G. Yuncker,0,0.362785322296182,Piper,Piper subglabrifolium
"Machado-Silva, T.",1,0.9118537295394823,Peperomia urocarpa,Peperomia urocarpa
"Callejas, R",0,0.3749863396298477,Piper,Piper subglabrifolium
R. Callejas Posada,0,0.3511880340918091,Piper corcovadensis,Piper corcovadensis corcovadensis
T. G. Yuncker,1,0.362785322296182,Piper dumosum,Piper dumosum
M. Carvalho-Silva,1,0.672732082555122,Peperomia circinnata,Peperomia circinnata
R. Callejas Posada,1,0.3511880340918091,Piper caldense,Piper caldense
"Carvalho-Silva, M",1,0.6467195737711382,Piper aduncum,Piper aduncum
George Azevedo de Queiroz,1,0.4508013857285184,Peperomia elongata,Peperomia elongata
"Guimarães, EF",1,0.5451139386366535,Peperomia circinnata,Peperomia circinnata
"Carvalho-Silva, M",1,0.6467195737711382,Piper caldense,Piper caldense
R. Callejas Posada,1,0.3511880340918091,Piper arboreum,Piper arboreum
"Callejas, R",1,0.3749863396298477,Ottonia palhosana,Ottonia palhosana
R. Callejas Posada,1,0.3511880340918091,Piper aleyreanum,Piper aleyreanum
R. Callejas Posada,1,0.3511880340918091,Piper bartlingianum,Piper bartlingianum
George Azevedo de Queiroz,0,0.4508013857285184,Piper,Piper klotzchianum
T. G. Yuncker,1,0.362785322296182,Peperomia arifolia,Peperomia arifolia
"Guimarães, EF",1,0.5451139386366535,Piper lhotzkyanum,Piper lhotzkyanum
"Guimarães, EF",1,0.5451139386366535,Piper umbellatum,Piper umbellatum
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
"Callejas, R",0,0.3749863396298477,Piper,Piper flavicans
George Azevedo de Queiroz,1,0.4508013857285184,Peperomia urocarpa,Peperomia urocarpa
M. Carvalho-Silva,1,0.672732082555122,Peperomia catharinae,Peperomia catharinae
T. G. Yuncker,1,0.362785322296182,Peperomia dahlstedtii,Peperomia dahlstedtii
R. Callejas Posada,0,0.3511880340918091,Piper,Piper glandulosissimum
T. G. Yuncker,1,0.362785322296182,Piper malacophyllum,Piper malacophyllum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper piresii
R. Callejas Posada,1,0.3511880340918091,Peperomia quadrangularis,Peperomia quadrangularis
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia tetraphylla,Peperomia tetraphylla
D. Monteiro,0,0.6444487535577911,Piper,Piper limai
"Marcusso, GM",0,0.49374762526480936,Piper,Piper cf.oblancifolium
"Guimarães, EF",1,0.5451139386366535,Peperomia catharinae,Peperomia catharinae
T. G. Yuncker,1,0.362785322296182,Peperomia pellucida,Peperomia pellucida
T. G. Yuncker,1,0.362785322296182,Piper divaricatum,Piper divaricatum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper caldasianum
D. Monteiro,1,0.6444487535577911,Piper mollicomum,Piper mollicomum
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
George Azevedo de Queiroz,0,0.4508013857285184,Piper,Piper lepturum
"Guimarães, EF",1,0.5451139386366535,Piper corcovadensis,Piper corcovadensis
"Callejas, R",1,0.3749863396298477,Peperomia tetraphylla,Peperomia tetraphylla
M. Carvalho-Silva,1,0.672732082555122,Piper crassinervium,Piper crassinervium
"Carvalho-Silva, M",1,0.6467195737711382,Piper amplum,Piper amplum
T. G. Yuncker,1,0.362785322296182,Piper divaricatum,Piper divaricatum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia subrubrispica,Peperomia subrubrispica
"Callejas, R",1,0.3749863396298477,Piper demeraranum,Piper demeraranum
"Carvalho-Silva, M",0,0.6467195737711382,Piper arboreum,Piper arboreum arboreum
D. Monteiro,0,0.6444487535577911,Piper,Piper klotzschianum
D. Monteiro,1,0.6444487535577911,Piper rivinoides,Piper rivinoides
R. Callejas Posada,1,0.3511880340918091,Piper dilatatum,Piper dilatatum
"Callejas, R",0,0.3749863396298477,Piper,Piper caldasianum
"Callejas, R",1,0.3749863396298477,Peperomia martiana,Peperomia martiana
D. Monteiro,1,0.6444487535577911,Peperomia subternifolia,Peperomia subternifolia
T. G. Yuncker,0,0.362785322296182,Piper,Piper velutinibaccum
T. G. Yuncker,1,0.362785322296182,Piper dumosum,Piper dumosum
T. G. Yuncker,1,0.362785322296182,Piper regnellii,Piper regnellii
R. Callejas Posada,1,0.3511880340918091,Peperomia hispidula,Peperomia hispidula
D. Monteiro,1,0.6444487535577911,Piper ovatum,Piper ovatum
R. Callejas Posada,1,0.3511880340918091,Piper bartlingianum,Piper bartlingianum
M. Carvalho-Silva,0,0.672732082555122,Piper,Piper belloi
"Guimarães, EF",1,0.5451139386366535,Peperomia loxensis,Peperomia loxensis
"Callejas, R",1,0.3749863396298477,Piper hispidum,Piper hispidum
"Callejas, R",0,0.3749863396298477,Piper,Piper glabrescens
"Guimarães, EF",1,0.5451139386366535,Piper rivinoides,Piper rivinoides
"Marcusso, GM",1,0.49374762526480936,Peperomia emarginella,Peperomia emarginella
George Azevedo de Queiroz,0,0.4508013857285184,Piper arboreum,Piper arboreum arboreum
R. Callejas Posada,1,0.3511880340918091,Piper pellitum,Piper pellitum
D. Monteiro,1,0.6444487535577911,Peperomia tetraphylla,Peperomia tetraphylla
D. Monteiro,1,0.6444487535577911,Piper regnellii,Piper regnellii
"Guimarães, EF",1,0.5451139386366535,Peperomia campinasana,Peperomia campinasana
D. Monteiro,1,0.6444487535577911,Peperomia martiana,Peperomia martiana
T. G. Yuncker,0,0.362785322296182,Piper,Piper mollipilosum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper augustum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper klotzschianum
"Carvalho-Silva, M",1,0.6467195737711382,Piper dilatatum,Piper dilatatum
T. G. Yuncker,0,0.362785322296182,Piper,Piper subglabrifolium
"Callejas, R",1,0.3749863396298477,Piper glabratum,Piper glabratum
"Callejas, R",0,0.3749863396298477,Piper,Piper flavicans
George Azevedo de Queiroz,1,0.4508013857285184,Piper mollicomum,Piper mollicomum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia pellucida,Peperomia pellucida
R. Callejas Posada,1,0.3511880340918091,Piper fuligineum,Piper fuligineum
"Callejas, R",0,0.3749863396298477,Piper,Piper aequale
"Callejas, R",1,0.3749863396298477,Piper arboreum,Piper arboreum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia circinnata,Peperomia circinnata
R. Callejas Posada,1,0.3511880340918091,Piper dilatatum,Piper dilatatum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia circinnata,Peperomia circinnata
"Guimarães, EF",1,0.5451139386366535,Peperomia corcovadensis,Peperomia corcovadensis
"Guimarães, EF",1,0.5451139386366535,Peperomia tetraphylla,Peperomia tetraphylla
"Guimarães, EF",1,0.5451139386366535,Piper mollicomum,Piper mollicomum
